電影院ID,電影院名稱,日期,場次時間,電影名稱
t02e19,美麗新宏匯影城,20250510,16:55,宮?駿的奇幻世界
t02e19,美麗新宏匯影城,20250510,18:50,絕命終結站 血脈
t02e19,美麗新宏匯影城,20250510,11:50,雷霆特攻隊
t02e19,美麗新宏匯影城,20250510,14:20,雷霆特攻隊
t02e19,美麗新宏匯影城,20250510,15:30,雷霆特攻隊
t02e19,美麗新宏匯影城,20250510,16:50,雷霆特攻隊
t02e19,美麗新宏匯影城,20250510,18:00,雷霆特攻隊
t02e19,美麗新宏匯影城,20250510,19:20,雷霆特攻隊
t02e19,美麗新宏匯影城,20250510,20:30,雷霆特攻隊
t02e19,美麗新宏匯影城,20250510,21:50,雷霆特攻隊
t02e19,美麗新宏匯影城,20250510,23:00,雷霆特攻隊
t02e19,美麗新宏匯影城,20250510,12:20,雷霆特攻隊
t02e19,美麗新宏匯影城,20250510,13:10,雷霆特攻隊
t02e19,美麗新宏匯影城,20250510,14:50,雷霆特攻隊
t02e19,美麗新宏匯影城,20250510,17:20,雷霆特攻隊
t02e19,美麗新宏匯影城,20250510,19:50,雷霆特攻隊
t02e19,美麗新宏匯影城,20250510,21:00,雷霆特攻隊
t02e19,美麗新宏匯影城,20250510,22:20,雷霆特攻隊
t02e19,美麗新宏匯影城,20250510,11:50,聖夜：惡魔都市
t02e19,美麗新宏匯影城,20250510,15:50,聖夜：惡魔都市
t02e19,美麗新宏匯影城,20250510,19:00,聖夜：惡魔都市
t02e19,美麗新宏匯影城,20250510,22:30,聖夜：惡魔都市
t02e19,美麗新宏匯影城,20250510,14:00,聖夜：惡魔都市
t02e19,美麗新宏匯影城,20250510,16:50,聖夜：惡魔都市
t02e19,美麗新宏匯影城,20250510,20:40,聖夜：惡魔都市
t02e19,美麗新宏匯影城,20250510,12:00,夏日最後的祕密
t02e19,美麗新宏匯影城,20250510,13:40,夏日最後的祕密
t02e19,美麗新宏匯影城,20250510,16:30,夏日最後的祕密
t02e19,美麗新宏匯影城,20250510,21:00,夏日最後的祕密
t02e19,美麗新宏匯影城,20250510,14:10,會計師2
t02e19,美麗新宏匯影城,20250510,20:10,會計師2
t02e19,美麗新宏匯影城,20250510,22:40,會計師2
t02e19,美麗新宏匯影城,20250510,11:50,會計師2
t02e19,美麗新宏匯影城,20250510,16:10,會計師2
t02e19,美麗新宏匯影城,20250510,21:30,會計師2
t02e19,美麗新宏匯影城,20250510,12:00,罪人
t02e19,美麗新宏匯影城,20250510,22:45,罪人
t02e19,美麗新宏匯影城,20250510,20:20,花束般的戀愛
t02e19,美麗新宏匯影城,20250510,12:20,MINECRAFT麥塊電影
t02e19,美麗新宏匯影城,20250510,16:10,MINECRAFT麥塊電影
t02e19,美麗新宏匯影城,20250510,18:40,MINECRAFT麥塊電影
t02e19,美麗新宏匯影城,20250510,18:10,有病才會喜歡你
t02e19,美麗新宏匯影城,20250510,18:30,取精急轉彎
t02e19,美麗新宏匯影城,20250510,12:20,怪獸8號：Mission Recon
t02e19,美麗新宏匯影城,20250510,17:40,怪獸8號：Mission Recon
t02e19,美麗新宏匯影城,20250510,12:30,直到黎明
t02e19,美麗新宏匯影城,20250511,14:40,囍宴
t02e19,美麗新宏匯影城,20250511,20:20,囍宴
t02e19,美麗新宏匯影城,20250511,22:40,囍宴
t02e19,美麗新宏匯影城,20250511,14:20,奧德蓋任務
t02e19,美麗新宏匯影城,20250511,16:40,奧德蓋任務
t02e19,美麗新宏匯影城,20250511,21:00,奧德蓋任務
t02e19,美麗新宏匯影城,20250511,12:00,奧德蓋任務
t02e19,美麗新宏匯影城,20250511,19:20,奧德蓋任務
t02e19,美麗新宏匯影城,20250511,16:30,禁夜屍
t02e19,美麗新宏匯影城,20250511,22:40,禁夜屍
t02e19,美麗新宏匯影城,20250511,14:30,禁夜屍
t02e19,美麗新宏匯影城,20250511,18:50,禁夜屍
t02e19,美麗新宏匯影城,20250511,14:40,獵金·遊戲
t02e19,美麗新宏匯影城,20250511,20:00,獵金·遊戲
t02e19,美麗新宏匯影城,20250511,22:50,獵金·遊戲
t02e19,美麗新宏匯影城,20250511,15:40,獵金·遊戲
t02e19,美麗新宏匯影城,20250511,18:20,獵金·遊戲
t02e19,美麗新宏匯影城,20250511,13:00,超時空武士
t02e19,美麗新宏匯影城,20250511,22:30,超時空武士
t02e19,美麗新宏匯影城,20250511,11:55,宮?駿的奇幻世界
t02e19,美麗新宏匯影城,20250511,17:10,宮?駿的奇幻世界
t02e19,美麗新宏匯影城,20250511,11:50,雷霆特攻隊
t02e19,美麗新宏匯影城,20250511,14:20,雷霆特攻隊
t02e19,美麗新宏匯影城,20250511,15:30,雷霆特攻隊
t02e19,美麗新宏匯影城,20250511,16:50,雷霆特攻隊
t02e19,美麗新宏匯影城,20250511,18:00,雷霆特攻隊
t02e19,美麗新宏匯影城,20250511,19:20,雷霆特攻隊
t02e19,美麗新宏匯影城,20250511,20:30,雷霆特攻隊
t02e19,美麗新宏匯影城,20250511,21:50,雷霆特攻隊
t02e19,美麗新宏匯影城,20250511,23:00,雷霆特攻隊
t02e19,美麗新宏匯影城,20250511,12:20,雷霆特攻隊
t02e19,美麗新宏匯影城,20250511,13:10,雷霆特攻隊
t02e19,美麗新宏匯影城,20250511,14:50,雷霆特攻隊
t02e19,美麗新宏匯影城,20250511,17:20,雷霆特攻隊
t02e19,美麗新宏匯影城,20250511,19:50,雷霆特攻隊
t02e19,美麗新宏匯影城,20250511,21:00,雷霆特攻隊
t02e19,美麗新宏匯影城,20250511,22:20,雷霆特攻隊
t02e19,美麗新宏匯影城,20250511,12:00,聖夜：惡魔都市
t02e19,美麗新宏匯影城,20250511,15:50,聖夜：惡魔都市
t02e19,美麗新宏匯影城,20250511,18:30,聖夜：惡魔都市
t02e19,美麗新宏匯影城,20250511,22:30,聖夜：惡魔都市
t02e19,美麗新宏匯影城,20250511,14:00,聖夜：惡魔都市
t02e19,美麗新宏匯影城,20250511,16:50,聖夜：惡魔都市
t02e19,美麗新宏匯影城,20250511,20:40,聖夜：惡魔都市
t02e19,美麗新宏匯影城,20250511,12:50,夏日最後的祕密
t02e19,美麗新宏匯影城,20250511,15:10,夏日最後的祕密
t02e19,美麗新宏匯影城,20250511,17:25,夏日最後的祕密
t02e19,美麗新宏匯影城,20250511,20:10,夏日最後的祕密
t02e19,美麗新宏匯影城,20250511,13:50,會計師2
t02e19,美麗新宏匯影城,20250511,19:40,會計師2
t02e19,美麗新宏匯影城,20250511,22:10,會計師2
t02e19,美麗新宏匯影城,20250511,11:50,會計師2
t02e19,美麗新宏匯影城,20250511,16:10,會計師2
t02e19,美麗新宏匯影城,20250511,21:30,會計師2
t02e19,美麗新宏匯影城,20250511,12:00,罪人
t02e19,美麗新宏匯影城,20250511,22:20,罪人
t02e19,美麗新宏匯影城,20250511,20:20,花束般的戀愛
t02e19,美麗新宏匯影城,20250511,12:20,MINECRAFT麥塊電影
t02e19,美麗新宏匯影城,20250511,16:10,MINECRAFT麥塊電影
t02e19,美麗新宏匯影城,20250511,19:00,MINECRAFT麥塊電影
t02e19,美麗新宏匯影城,20250511,18:10,有病才會喜歡你
t02e19,美麗新宏匯影城,20250511,18:20,取精急轉彎
t02e19,美麗新宏匯影城,20250511,12:20,怪獸8號：Mission Recon
t02e19,美麗新宏匯影城,20250511,17:40,怪獸8號：Mission Recon
t02e19,美麗新宏匯影城,20250511,13:40,直到黎明
t02e20,中和環球威秀影城,20250509,11:45,雷霆特攻隊
t02e20,中和環球威秀影城,20250509,12:30,雷霆特攻隊
t02e20,中和環球威秀影城,20250509,13:20,雷霆特攻隊
t02e20,中和環球威秀影城,20250509,14:10,雷霆特攻隊
t02e20,中和環球威秀影城,20250509,14:55,雷霆特攻隊
t02e20,中和環球威秀影城,20250509,16:35,雷霆特攻隊
t02e20,中和環球威秀影城,20250509,17:20,雷霆特攻隊
t02e20,中和環球威秀影城,20250509,18:10,雷霆特攻隊
t02e20,中和環球威秀影城,20250509,19:00,雷霆特攻隊
t02e20,中和環球威秀影城,20250509,19:45,雷霆特攻隊
t02e20,中和環球威秀影城,20250509,20:35,雷霆特攻隊
t02e20,中和環球威秀影城,20250509,21:25,雷霆特攻隊
t02e20,中和環球威秀影城,20250509,15:45,雷霆特攻隊
t02e20,中和環球威秀影城,20250509,11:50,會計師2
t02e20,中和環球威秀影城,20250509,14:20,會計師2
t02e20,中和環球威秀影城,20250509,16:50,會計師2
t02e20,中和環球威秀影城,20250509,18:00,會計師2
t02e20,中和環球威秀影城,20250509,19:20,會計師2
t02e20,中和環球威秀影城,20250509,20:30,會計師2
t02e20,中和環球威秀影城,20250509,21:20,會計師2
t02e20,中和環球威秀影城,20250509,11:30,MINECRAFT麥塊電影
t02e20,中和環球威秀影城,20250509,13:30,MINECRAFT麥塊電影
t02e20,中和環球威秀影城,20250509,15:30,MINECRAFT麥塊電影
t02e20,中和環球威秀影城,20250509,17:30,MINECRAFT麥塊電影
t02e20,中和環球威秀影城,20250509,19:30,MINECRAFT麥塊電影
t02e20,中和環球威秀影城,20250509,21:30,MINECRAFT麥塊電影
t02e20,中和環球威秀影城,20250509,11:35,聖夜：惡魔都市
t02e20,中和環球威秀影城,20250509,16:00,聖夜：惡魔都市
t02e20,中和環球威秀影城,20250509,19:30,聖夜：惡魔都市
t02e20,中和環球威秀影城,20250509,21:20,聖夜：惡魔都市
t02e20,中和環球威秀影城,20250509,12:15,夏日最後的祕密
t02e20,中和環球威秀影城,20250509,14:30,夏日最後的祕密
t02e20,中和環球威秀影城,20250509,19:05,夏日最後的祕密
t02e20,中和環球威秀影城,20250509,21:25,夏日最後的祕密
t02e20,中和環球威秀影城,20250509,12:35,怪獸8號：Mission Recon
t02e20,中和環球威秀影城,20250509,18:20,怪獸8號：Mission Recon
t02e20,中和環球威秀影城,20250509,12:00,有病才會喜歡你
t02e20,中和環球威秀影城,20250509,17:15,有病才會喜歡你
t02e20,中和環球威秀影城,20250509,11:40,GIVEN被贈與的未來劇場版：去海邊
t02e20,中和環球威秀影城,20250509,17:50,GIVEN被贈與的未來劇場版：去海邊
t02e20,中和環球威秀影城,20250509,14:10,直到黎明
t02e20,中和環球威秀影城,20250509,19:25,直到黎明
t02e20,中和環球威秀影城,20250509,13:25,罪人
t02e20,中和環球威秀影城,20250509,20:40,罪人
t02e20,中和環球威秀影城,20250509,14:55,長安三萬里
t02e20,中和環球威秀影城,20250509,11:35,萬王之王
t02e20,中和環球威秀影城,20250509,16:10,器子
t02e20,中和環球威秀影城,20250509,13:50,超人力霸王雅克 THE MOVIE 超次元大決戰！光與暗的雅克
t02e20,中和環球威秀影城,20250509,16:45,復仇反擊戰
t02e20,中和環球威秀影城,20250509,15:30,鬼房客
t02e20,中和環球威秀影城,20250510,11:10,所以親親會消失對不對
t02e20,中和環球威秀影城,20250510,15:05,所以親親會消失對不對
t02e20,中和環球威秀影城,20250510,19:00,所以親親會消失對不對
t02e20,中和環球威秀影城,20250510,21:05,所以親親會消失對不對
t02e20,中和環球威秀影城,20250510,11:25,獵金·遊戲
t02e20,中和環球威秀影城,20250510,16:30,獵金·遊戲
t02e20,中和環球威秀影城,20250510,19:00,獵金·遊戲
t02e20,中和環球威秀影城,20250510,21:30,獵金·遊戲
t02e20,中和環球威秀影城,20250510,11:05,冥婚鬧泰大
t02e20,中和環球威秀影城,20250510,15:05,冥婚鬧泰大
t02e20,中和環球威秀影城,20250510,19:20,冥婚鬧泰大
t02e20,中和環球威秀影城,20250510,11:25,奧德蓋任務
t02e20,中和環球威秀影城,20250510,14:35,奧德蓋任務
t02e20,中和環球威秀影城,20250510,21:20,奧德蓋任務
t02e20,中和環球威秀影城,20250510,13:15,禁夜屍
t02e20,中和環球威秀影城,20250510,15:50,禁夜屍
t02e20,中和環球威秀影城,20250510,21:40,禁夜屍
t02e20,中和環球威秀影城,20250510,11:20,誰在看著我們
t02e20,中和環球威秀影城,20250510,17:40,誰在看著我們
t02e20,中和環球威秀影城,20250510,19:30,絕命終結站 血脈
t02e20,中和環球威秀影城,20250510,11:00,雷霆特攻隊
t02e20,中和環球威秀影城,20250510,12:00,雷霆特攻隊
t02e20,中和環球威秀影城,20250510,13:25,雷霆特攻隊
t02e20,中和環球威秀影城,20250510,14:25,雷霆特攻隊
t02e20,中和環球威秀影城,20250510,15:50,雷霆特攻隊
t02e20,中和環球威秀影城,20250510,16:50,雷霆特攻隊
t02e20,中和環球威秀影城,20250510,18:15,雷霆特攻隊
t02e20,中和環球威秀影城,20250510,19:15,雷霆特攻隊
t02e20,中和環球威秀影城,20250510,20:40,雷霆特攻隊
t02e20,中和環球威秀影城,20250510,21:40,雷霆特攻隊
t02e20,中和環球威秀影城,20250510,11:35,會計師2
t02e20,中和環球威秀影城,20250510,14:05,會計師2
t02e20,中和環球威秀影城,20250510,16:35,會計師2
t02e20,中和環球威秀影城,20250510,19:05,會計師2
t02e20,中和環球威秀影城,20250510,21:35,會計師2
t02e20,中和環球威秀影城,20250510,11:20,MINECRAFT麥塊電影
t02e20,中和環球威秀影城,20250510,13:20,MINECRAFT麥塊電影
t02e20,中和環球威秀影城,20250510,15:20,MINECRAFT麥塊電影
t02e20,中和環球威秀影城,20250510,17:20,MINECRAFT麥塊電影
t02e20,中和環球威秀影城,20250510,19:20,MINECRAFT麥塊電影
t02e20,中和環球威秀影城,20250510,11:15,夏日最後的祕密
t02e20,中和環球威秀影城,20250510,13:30,夏日最後的祕密
t02e20,中和環球威秀影城,20250510,19:25,夏日最後的祕密
t02e20,中和環球威秀影城,20250510,21:35,夏日最後的祕密
t02e20,中和環球威秀影城,20250510,13:15,聖夜：惡魔都市
t02e20,中和環球威秀影城,20250510,17:10,聖夜：惡魔都市
t02e20,中和環球威秀影城,20250510,21:45,聖夜：惡魔都市
t02e20,中和環球威秀影城,20250510,13:55,罪人
t02e20,中和環球威秀影城,20250510,18:35,罪人
t02e20,中和環球威秀影城,20250510,21:10,罪人
t02e20,中和環球威秀影城,20250510,17:45,GIVEN被贈與的未來劇場版：去海邊
t02e20,中和環球威秀影城,20250510,13:00,超人力霸王雅克 THE MOVIE 超次元大決戰！光與暗的雅克
t02e20,中和環球威秀影城,20250510,15:45,萬王之王
t02e20,中和環球威秀影城,20250510,13:30,怪獸8號：Mission Recon
t02e20,中和環球威秀影城,20250510,16:25,有病才會喜歡你
t02e20,中和環球威秀影城,20250510,17:30,直到黎明
t02e20,中和環球威秀影城,20250511,11:10,所以親親會消失對不對
t02e20,中和環球威秀影城,20250511,15:05,所以親親會消失對不對
t02e20,中和環球威秀影城,20250511,19:00,所以親親會消失對不對
t02e20,中和環球威秀影城,20250511,21:05,所以親親會消失對不對
t02e20,中和環球威秀影城,20250511,11:25,獵金·遊戲
t02e20,中和環球威秀影城,20250511,16:30,獵金·遊戲
t02e20,中和環球威秀影城,20250511,19:00,獵金·遊戲
t02e20,中和環球威秀影城,20250511,21:30,獵金·遊戲
t02e20,中和環球威秀影城,20250511,11:05,冥婚鬧泰大
t02e20,中和環球威秀影城,20250511,15:05,冥婚鬧泰大
t02e20,中和環球威秀影城,20250511,19:20,冥婚鬧泰大
t02e20,中和環球威秀影城,20250511,11:25,奧德蓋任務
t02e20,中和環球威秀影城,20250511,14:35,奧德蓋任務
t02e20,中和環球威秀影城,20250511,21:20,奧德蓋任務
t02e20,中和環球威秀影城,20250511,13:15,禁夜屍
t02e20,中和環球威秀影城,20250511,15:50,禁夜屍
t02e20,中和環球威秀影城,20250511,21:45,禁夜屍
t02e20,中和環球威秀影城,20250511,11:20,誰在看著我們
t02e20,中和環球威秀影城,20250511,17:40,誰在看著我們
t02e20,中和環球威秀影城,20250511,11:00,雷霆特攻隊
t02e20,中和環球威秀影城,20250511,12:00,雷霆特攻隊
t02e20,中和環球威秀影城,20250511,13:25,雷霆特攻隊
t02e20,中和環球威秀影城,20250511,14:25,雷霆特攻隊
t02e20,中和環球威秀影城,20250511,15:50,雷霆特攻隊
t02e20,中和環球威秀影城,20250511,16:50,雷霆特攻隊
t02e20,中和環球威秀影城,20250511,18:15,雷霆特攻隊
t02e20,中和環球威秀影城,20250511,19:15,雷霆特攻隊
t02e20,中和環球威秀影城,20250511,20:40,雷霆特攻隊
t02e20,中和環球威秀影城,20250511,21:40,雷霆特攻隊
t02e20,中和環球威秀影城,20250511,11:35,會計師2
t02e20,中和環球威秀影城,20250511,14:05,會計師2
t02e20,中和環球威秀影城,20250511,16:35,會計師2
t02e20,中和環球威秀影城,20250511,19:05,會計師2
t02e20,中和環球威秀影城,20250511,21:35,會計師2
t02e20,中和環球威秀影城,20250511,11:20,MINECRAFT麥塊電影
t02e20,中和環球威秀影城,20250511,13:20,MINECRAFT麥塊電影
t02e20,中和環球威秀影城,20250511,15:20,MINECRAFT麥塊電影
t02e20,中和環球威秀影城,20250511,17:20,MINECRAFT麥塊電影
t02e20,中和環球威秀影城,20250511,19:20,MINECRAFT麥塊電影
t02e20,中和環球威秀影城,20250511,11:15,夏日最後的祕密
t02e20,中和環球威秀影城,20250511,13:30,夏日最後的祕密
t02e20,中和環球威秀影城,20250511,19:25,夏日最後的祕密
t02e20,中和環球威秀影城,20250511,21:35,夏日最後的祕密
t02e20,中和環球威秀影城,20250511,13:15,聖夜：惡魔都市
t02e20,中和環球威秀影城,20250511,17:10,聖夜：惡魔都市
t02e20,中和環球威秀影城,20250511,21:45,聖夜：惡魔都市
t02e20,中和環球威秀影城,20250511,13:55,罪人
t02e20,中和環球威秀影城,20250511,18:35,罪人
t02e20,中和環球威秀影城,20250511,21:10,罪人
t02e20,中和環球威秀影城,20250511,17:45,GIVEN被贈與的未來劇場版：去海邊
t02e20,中和環球威秀影城,20250511,13:00,超人力霸王雅克 THE MOVIE 超次元大決戰！光與暗的雅克
t02e20,中和環球威秀影城,20250511,15:45,萬王之王
t02e20,中和環球威秀影城,20250511,13:30,怪獸8號：Mission Recon
t02e20,中和環球威秀影城,20250511,16:25,有病才會喜歡你
t02e20,中和環球威秀影城,20250511,17:30,直到黎明
t02e20,中和環球威秀影城,20250511,19:35,器子
t02e21,新店裕隆城威秀影城,20250509,11:30,雷霆特攻隊
t02e21,新店裕隆城威秀影城,20250509,12:50,雷霆特攻隊
t02e21,新店裕隆城威秀影城,20250509,13:55,雷霆特攻隊
t02e21,新店裕隆城威秀影城,20250509,15:15,雷霆特攻隊
t02e21,新店裕隆城威秀影城,20250509,16:20,雷霆特攻隊
t02e21,新店裕隆城威秀影城,20250509,17:40,雷霆特攻隊
t02e21,新店裕隆城威秀影城,20250509,18:45,雷霆特攻隊
t02e21,新店裕隆城威秀影城,20250509,20:05,雷霆特攻隊
t02e21,新店裕隆城威秀影城,20250509,21:10,雷霆特攻隊
t02e21,新店裕隆城威秀影城,20250509,15:50,雷霆特攻隊
