電影院ID,電影院名稱,日期,場次時間,電影名稱
t02e19,美麗新宏匯影城,20250525,17:40,搜查?公圳
t02e19,美麗新宏匯影城,20250525,21:50,搜查?公圳
t02e19,美麗新宏匯影城,20250525,13:00,失速機劫
t02e19,美麗新宏匯影城,20250525,19:50,失速機劫
t02e19,美麗新宏匯影城,20250525,13:40,失速機劫
t02e19,美麗新宏匯影城,20250525,17:40,失速機劫
t02e19,美麗新宏匯影城,20250525,13:40,邪厝
t02e19,美麗新宏匯影城,20250525,20:00,邪厝
t02e19,美麗新宏匯影城,20250525,11:40,邪厝
t02e19,美麗新宏匯影城,20250525,22:00,邪厝
t02e19,美麗新宏匯影城,20250525,11:20,絕命終結站 血脈
t02e19,美麗新宏匯影城,20250525,15:20,絕命終結站 血脈
t02e19,美麗新宏匯影城,20250525,19:40,絕命終結站 血脈
t02e19,美麗新宏匯影城,20250525,11:40,絕命終結站 血脈
t02e19,美麗新宏匯影城,20250525,13:50,絕命終結站 血脈
t02e19,美麗新宏匯影城,20250525,16:00,絕命終結站 血脈
t02e19,美麗新宏匯影城,20250525,18:10,絕命終結站 血脈
t02e19,美麗新宏匯影城,20250525,20:20,絕命終結站 血脈
t02e19,美麗新宏匯影城,20250525,22:30,絕命終結站 血脈
t02e19,美麗新宏匯影城,20250525,10:20,不可能的任務：最終清算
t02e19,美麗新宏匯影城,20250525,12:00,不可能的任務：最終清算
t02e19,美麗新宏匯影城,20250525,13:30,不可能的任務：最終清算
t02e19,美麗新宏匯影城,20250525,15:10,不可能的任務：最終清算
t02e19,美麗新宏匯影城,20250525,16:40,不可能的任務：最終清算
t02e19,美麗新宏匯影城,20250525,18:20,不可能的任務：最終清算
t02e19,美麗新宏匯影城,20250525,19:50,不可能的任務：最終清算
t02e19,美麗新宏匯影城,20250525,21:30,不可能的任務：最終清算
t02e19,美麗新宏匯影城,20250525,23:00,不可能的任務：最終清算
t02e19,美麗新宏匯影城,20250525,12:00,不可能的任務：最終清算
t02e19,美麗新宏匯影城,20250525,14:00,不可能的任務：最終清算
t02e19,美麗新宏匯影城,20250525,15:40,不可能的任務：最終清算
t02e19,美麗新宏匯影城,20250525,17:20,不可能的任務：最終清算
t02e19,美麗新宏匯影城,20250525,19:00,不可能的任務：最終清算
t02e19,美麗新宏匯影城,20250525,20:40,不可能的任務：最終清算
t02e19,美麗新宏匯影城,20250525,22:20,不可能的任務：最終清算
t02e19,美麗新宏匯影城,20250525,10:35,雷霆特攻隊
t02e19,美麗新宏匯影城,20250525,14:50,雷霆特攻隊
t02e19,美麗新宏匯影城,20250525,17:20,雷霆特攻隊
t02e19,美麗新宏匯影城,20250525,21:40,雷霆特攻隊
t02e19,美麗新宏匯影城,20250525,16:50,會計師2
t02e19,美麗新宏匯影城,20250525,21:20,會計師2
t02e19,美麗新宏匯影城,20250525,22:00,獵金·遊戲
t02e19,美麗新宏匯影城,20250525,15:40,MINECRAFT麥塊電影
t02e19,美麗新宏匯影城,20250525,19:20,MINECRAFT麥塊電影
t02e19,美麗新宏匯影城,20250525,11:20,花束般的戀愛
t02e19,美麗新宏匯影城,20250525,12:40,囍宴
t02e20,中和環球威秀影城,20250523,10:50,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250523,11:50,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250523,13:30,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250523,14:00,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250523,15:40,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250523,16:10,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250523,17:50,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250523,18:20,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250523,20:30,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250523,21:40,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250523,22:40,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250523,13:00,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250523,15:10,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250523,17:20,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250523,19:30,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250523,20:00,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250523,13:15,搜查?公圳
t02e20,中和環球威秀影城,20250523,15:25,搜查?公圳
t02e20,中和環球威秀影城,20250523,19:35,搜查?公圳
t02e20,中和環球威秀影城,20250523,22:00,搜查?公圳
t02e20,中和環球威秀影城,20250523,10:50,失速機劫
t02e20,中和環球威秀影城,20250523,17:45,失速機劫
t02e20,中和環球威秀影城,20250523,11:00,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250523,11:40,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250523,12:40,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250523,13:10,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250523,14:10,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250523,14:50,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250523,15:50,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250523,16:20,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250523,17:20,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250523,18:00,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250523,19:00,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250523,19:30,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250523,20:30,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250523,21:10,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250523,22:10,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250523,22:40,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250523,11:05,絕命終結站 血脈
t02e20,中和環球威秀影城,20250523,14:05,絕命終結站 血脈
t02e20,中和環球威秀影城,20250523,16:15,絕命終結站 血脈
t02e20,中和環球威秀影城,20250523,18:25,絕命終結站 血脈
t02e20,中和環球威秀影城,20250523,20:35,絕命終結站 血脈
t02e20,中和環球威秀影城,20250523,21:45,絕命終結站 血脈
t02e20,中和環球威秀影城,20250523,22:45,絕命終結站 血脈
t02e20,中和環球威秀影城,20250523,10:45,雷霆特攻隊
t02e20,中和環球威秀影城,20250523,15:20,雷霆特攻隊
t02e20,中和環球威秀影城,20250523,19:35,雷霆特攻隊
t02e20,中和環球威秀影城,20250523,11:10,MINECRAFT麥塊電影
t02e20,中和環球威秀影城,20250523,17:35,MINECRAFT麥塊電影
t02e20,中和環球威秀影城,20250523,11:00,會計師2
t02e20,中和環球威秀影城,20250523,22:10,會計師2
t02e20,中和環球威秀影城,20250523,11:50,夏日最後的祕密
t02e20,中和環球威秀影城,20250523,13:25,聖夜：惡魔都市
t02e20,中和環球威秀影城,20250524,10:50,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250524,11:25,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250524,13:00,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250524,15:10,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250524,15:40,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250524,17:20,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250524,19:30,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250524,20:00,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250524,21:40,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250524,22:45,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250524,09:45,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250524,11:55,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250524,13:30,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250524,14:05,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250524,16:15,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250524,17:50,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250524,18:25,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250524,20:35,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250524,09:35,搜查?公圳
t02e20,中和環球威秀影城,20250524,13:30,搜查?公圳
t02e20,中和環球威秀影城,20250524,19:25,搜查?公圳
t02e20,中和環球威秀影城,20250524,22:30,搜查?公圳
t02e20,中和環球威秀影城,20250524,09:30,失速機劫
t02e20,中和環球威秀影城,20250524,17:35,失速機劫
t02e20,中和環球威秀影城,20250524,09:30,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250524,10:00,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250524,11:00,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250524,12:05,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250524,12:40,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250524,13:10,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250524,14:10,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250524,15:15,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250524,15:50,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250524,16:20,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250524,17:20,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250524,18:25,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250524,19:00,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250524,19:30,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250524,20:30,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250524,21:35,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250524,22:10,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250524,22:40,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250524,11:45,絕命終結站 血脈
t02e20,中和環球威秀影城,20250524,13:55,絕命終結站 血脈
t02e20,中和環球威秀影城,20250524,16:05,絕命終結站 血脈
t02e20,中和環球威秀影城,20250524,18:15,絕命終結站 血脈
t02e20,中和環球威秀影城,20250524,20:25,絕命終結站 血脈
t02e20,中和環球威秀影城,20250524,21:30,絕命終結站 血脈
t02e20,中和環球威秀影城,20250524,22:35,絕命終結站 血脈
t02e20,中和環球威秀影城,20250524,09:40,雷霆特攻隊
t02e20,中和環球威秀影城,20250524,15:40,雷霆特攻隊
t02e20,中和環球威秀影城,20250524,20:05,雷霆特攻隊
t02e20,中和環球威秀影城,20250524,09:25,MINECRAFT麥塊電影
t02e20,中和環球威秀影城,20250524,15:35,MINECRAFT麥塊電影
t02e20,中和環球威秀影城,20250524,18:05,MINECRAFT麥塊電影
t02e20,中和環球威秀影城,20250524,13:10,會計師2
t02e20,中和環球威秀影城,20250524,22:10,罪人
t02e20,中和環球威秀影城,20250524,10:40,獵金·遊戲
t02e20,中和環球威秀影城,20250524,11:20,有病才會喜歡你
t02e20,中和環球威秀影城,20250525,10:50,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250525,11:25,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250525,13:00,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250525,15:10,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250525,15:40,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250525,17:20,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250525,19:30,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250525,20:00,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250525,21:40,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250525,22:45,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250525,09:45,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250525,11:55,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250525,13:30,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250525,14:05,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250525,16:15,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250525,17:50,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250525,18:25,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250525,20:35,星際寶貝：史迪奇
t02e20,中和環球威秀影城,20250525,09:35,搜查?公圳
t02e20,中和環球威秀影城,20250525,13:30,搜查?公圳
t02e20,中和環球威秀影城,20250525,19:25,搜查?公圳
t02e20,中和環球威秀影城,20250525,22:30,搜查?公圳
t02e20,中和環球威秀影城,20250525,09:50,失速機劫
t02e20,中和環球威秀影城,20250525,17:35,失速機劫
t02e20,中和環球威秀影城,20250525,09:30,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250525,10:00,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250525,11:00,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250525,12:05,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250525,12:40,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250525,13:10,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250525,14:10,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250525,15:15,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250525,15:50,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250525,16:20,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250525,17:20,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250525,18:25,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250525,19:00,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250525,19:30,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250525,20:30,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250525,21:35,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250525,22:10,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250525,22:40,不可能的任務：最終清算
t02e20,中和環球威秀影城,20250525,11:45,絕命終結站 血脈
t02e20,中和環球威秀影城,20250525,13:55,絕命終結站 血脈
t02e20,中和環球威秀影城,20250525,16:05,絕命終結站 血脈
t02e20,中和環球威秀影城,20250525,18:15,絕命終結站 血脈
t02e20,中和環球威秀影城,20250525,20:25,絕命終結站 血脈
t02e20,中和環球威秀影城,20250525,21:30,絕命終結站 血脈
t02e20,中和環球威秀影城,20250525,22:35,絕命終結站 血脈
t02e20,中和環球威秀影城,20250525,09:40,雷霆特攻隊
t02e20,中和環球威秀影城,20250525,15:40,雷霆特攻隊
t02e20,中和環球威秀影城,20250525,20:05,雷霆特攻隊
t02e20,中和環球威秀影城,20250525,09:25,MINECRAFT麥塊電影
t02e20,中和環球威秀影城,20250525,15:35,MINECRAFT麥塊電影
t02e20,中和環球威秀影城,20250525,18:05,MINECRAFT麥塊電影
t02e20,中和環球威秀影城,20250525,13:10,會計師2
t02e20,中和環球威秀影城,20250525,22:10,會計師2
t02e20,中和環球威秀影城,20250525,10:55,夏日最後的祕密
t02e20,中和環球威秀影城,20250525,11:40,聖夜：惡魔都市
t02e21,新店裕隆城威秀影城,20250523,11:20,星際寶貝：史迪奇
t02e21,新店裕隆城威秀影城,20250523,13:30,星際寶貝：史迪奇
t02e21,新店裕隆城威秀影城,20250523,14:00,星際寶貝：史迪奇
t02e21,新店裕隆城威秀影城,20250523,15:40,星際寶貝：史迪奇
t02e21,新店裕隆城威秀影城,20250523,17:50,星際寶貝：史迪奇
t02e21,新店裕隆城威秀影城,20250523,18:20,星際寶貝：史迪奇
t02e21,新店裕隆城威秀影城,20250523,20:00,星際寶貝：史迪奇
t02e21,新店裕隆城威秀影城,20250523,21:10,星際寶貝：史迪奇
t02e21,新店裕隆城威秀影城,20250523,22:10,星際寶貝：史迪奇
t02e21,新店裕隆城威秀影城,20250523,23:20,星際寶貝：史迪奇
t02e21,新店裕隆城威秀影城,20250523,10:20,星際寶貝：史迪奇
t02e21,新店裕隆城威秀影城,20250523,12:30,星際寶貝：史迪奇
t02e21,新店裕隆城威秀影城,20250523,14:40,星際寶貝：史迪奇
t02e21,新店裕隆城威秀影城,20250523,16:10,星際寶貝：史迪奇
t02e21,新店裕隆城威秀影城,20250523,16:50,星際寶貝：史迪奇
t02e21,新店裕隆城威秀影城,20250523,19:00,星際寶貝：史迪奇
t02e21,新店裕隆城威秀影城,20250523,10:50,搜查?公圳
t02e21,新店裕隆城威秀影城,20250523,13:00,搜查?公圳
t02e21,新店裕隆城威秀影城,20250523,15:15,搜查?公圳
t02e21,新店裕隆城威秀影城,20250523,19:50,搜查?公圳
t02e21,新店裕隆城威秀影城,20250523,22:00,搜查?公圳
t02e21,新店裕隆城威秀影城,20250523,11:45,守護我們的星球
t02e21,新店裕隆城威秀影城,20250523,19:35,守護我們的星球
t02e21,新店裕隆城威秀影城,20250523,11:10,失速機劫
t02e21,新店裕隆城威秀影城,20250523,19:40,失速機劫
t02e21,新店裕隆城威秀影城,20250523,15:50,邪厝
t02e21,新店裕隆城威秀影城,20250523,20:30,邪厝
